State/UT,Date,Death
Karnataka,12/3/2020,1
Delhi,13/3/2020,1
Maharashtra,17/3/2020,1
Punjab,19/3/2020,1
Maharashtra,22/3/2020,1
Bihar,22/3/2020,1
Gujrat,22/3/2020,1
